2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
NSW,132,Mackellar,32775,DALY,Suzanne,2,N,N,SPP,Sustainable Australia,2040,176,4,128,202,2550,2.6
NSW,132,Mackellar,33382,THOMPSON,Alice,3,N,N,IND,Independent,10859,328,27,230,531,11975,12.19
NSW,132,Mackellar,32682,WAWN,Pru,4,N,N,GRN,The Greens,9308,799,46,577,553,11283,-2.57
NSW,132,Mackellar,32834,STEELE,Declan,5,N,N,ALP,Labor,14182,856,42,628,940,16648,-0.38
NSW,132,Mackellar,33346,FALINSKI,Jason,6,Y,Y,LP,Liberal,44706,1748,123,1506,4005,52088,1.84
NSW,132,Mackellar,33527,LEVETT,Greg,7,N,N,CDP,Christian Democratic Party (Fred Nile Group),1179,65,6,47,104,1401,-1.13
NSW,132,Mackellar,999,Informal,Informal,999,N,N,,Informal,4328,210,21,106,192,4857,-0.55
NSW,133,Macquarie,33155,RICHARDS,Sarah,1,N,N,LP,Liberal,38181,1425,68,1027,2786,43487,6.64
NSW,133,Macquarie,32698,LIU,Kingsley,2,N,N,GRN,The Greens,7522,552,27,375,394,8870,-2.07
NSW,133,Macquarie,32683,TEMPLEMAN,Susan,3,Y,Y,ALP,Labor,32944,1266,85,964,1847,37106,2.75
NSW,133,Macquarie,33139,KEIGHTLEY,Greg,4,N,N,AJP,Animal Justice Party,3051,182,10,101,267,3611,0.93
NSW,133,Macquarie,32796,PETTITT,Tony Bryan,5,N,N,UAPP,United Australia Party,3286,199,4,140,248,3877,4
NSW,133,Macquarie,999,Informal,Informal,999,N,N,,Informal,3849,237,20,85,147,4338,-2.25
NSW,315,McMahon,33319,WRIGHTSON,Meg Libby,1,N,N,UAPP,United Australia Party,2662,271,24,207,165,3329,3.9
NSW,315,McMahon,32441,COMMANE,Damian,2,N,N,ON,Pauline Hanson's One Nation,5836,359,33,318,500,7046,8.25
NSW,315,McMahon,33519,FRANCIS,Zeeshan Philip,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),2482,174,16,132,204,3008,-3.68
NSW,315,McMahon,32867,BOWEN,Chris,4,Y,Y,ALP,Labor,33581,2131,202,1590,1847,39351,-7.36
NSW,315,McMahon,32724,O'NEILL,Astrid,5,N,N,GRN,The Greens,3317,421,26,266,188,4218,-0.48
NSW,315,McMahon,33473,SINGHA,Vivek,6,N,N,LP,Liberal,23737,1404,96,1226,1978,28441,3.26
NSW,315,McMahon,999,Informal,Informal,999,N,N,,Informal,10666,536,93,203,233,11731,2.19
NSW,134,Mitchell,32717,SELVARAJ,Immanuel,1,N,N,ALP,Labor,19888,1182,71,1023,1454,23618,-0.67
NSW,134,Mitchell,33288,HAWKE,Alex,2,Y,Y,LP,Liberal,50838,2437,149,2295,5483,61202,1.56
NSW,134,Mitchell,32814,HOPPENBROUWER,Roy Peter,3,N,N,UAPP,United Australia Party,2174,159,9,109,254,2705,2.74
NSW,134,Mitchell,33543,HALL,Craig L,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),2544,147,10,141,314,3156,-3.71
NSW,134,Mitchell,32590,MURPHY,Lawrence,5,N,N,GRN,The Greens,6439,548,22,446,500,7955,0.08
NSW,134,Mitchell,999,Informal,Informal,999,N,N,,Informal,4473,292,23,157,289,5234,0.53
NSW,135,New England,33409,LEDGER,Natasha,1,N,N,IND,Independent,2652,131,9,139,140,3071,3.16
NSW,135,New England,33489,COLLINS,Julie,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1937,50,9,92,127,2215,0.89
NSW,135,New England,32643,LANGENBERG,Yvonne,3,N,N,ALP,Labor,10908,442,24,444,592,12410,5.74
NSW,135,New England,32476,JOYCE,Barnaby,4,Y,Y,NP,The Nationals,47879,1166,83,1517,2703,53348,2.53
NSW,135,New England,32567,LONERGAN,Tony,5,N,N,GRN,The Greens,3617,253,17,254,170,4311,1.51
NSW,135,New England,32444,BLAKESTER,Adam,6,N,N,IND,Independent,12963,188,22,246,385,13804,14.18
NSW,135,New England,24752,TABER,Rob,7,N,N,IND,Independent,3260,83,5,139,215,3702,1
NSW,135,New England,32823,DUNCAN,Cindy Anne,8,N,N,UAPP,United Australia Party,3944,159,10,180,166,4459,4.58
NSW,135,New England,999,Informal,Informal,999,N,N,,Informal,6585,236,15,149,135,7120,-0.22
NSW,136,Newcastle,32723,CLAYDON,Sharon,1,Y,Y,ALP,Labor,41068,1662,150,1329,2928,47137,-1.39
NSW,136,Newcastle,32709,MACKENZIE,John,2,N,N,GRN,The Greens,13962,787,66,660,563,16038,1.9
NSW,136,Newcastle,33464,WISE,Pam,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1649,86,7,55,131,1928,-0.28
NSW,136,Newcastle,32763,SCULLY,Geoffrey,4,N,N,UAPP,United Australia Party,2949,181,9,143,189,3471,3.37
NSW,136,Newcastle,33564,FUTTER,B.J.,5,N,N,GAP,The Great Australian Party,933,52,3,37,61,1086,1.05
NSW,136,Newcastle,33222,BROLLO,Darren,6,N,N,AJP,Animal Justice Party,2828,169,10,107,186,3300,3.2
NSW,136,Newcastle,33148,WARK,Katrina,7,N,N,LP,Liberal,25940,1025,49,968,2125,30107,-0.71
NSW,136,Newcastle,999,Informal,Informal,999,N,N,,Informal,5281,293,27,154,259,6014,0.77
NSW,137,North Sydney,33554,VERNON,David,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1302,80,3,92,183,1660,-0.34
NSW,137,North Sydney,32715,STONE,Brett,2,N,N,ALP,Labor,20166,1071,77,1272,1703,24289,8.28
NSW,137,North Sydney,32883,VAGG,Peter John,3,N,N,UAPP,United Australia Party,990,71,5,74,109,1249,1.29
NSW,137,North Sydney,32660,KEOGH,Daniel,4,N,N,GRN,The Greens,10573,879,42,765,934,13193,0.6
NSW,137,North Sydney,33347,CHESTERFIELD-EVANS,Arthur,5,N,N,IND,Independent,3521,145,13,192,424,4295,4.44
NSW,137,North Sydney,32665,GRAHAM,Greg,6,N,N,SPP,Sustainable Australia,1419,108,4,114,186,1831,1.89
NSW,137,North Sydney,33165,ZIMMERMAN,Trent,7,Y,Y,LP,Liberal,40829,1970,143,2348,5029,50319,0.47
NSW,137,North Sydney,999,Informal,Informal,999,N,N,,Informal,3395,239,14,176,253,4077,-0.72
NSW,138,Page,32252,LEVINY,Fiona,1,N,N,IND,Independent,4635,179,18,173,235,5240,4.85
NSW,138,Page,32954,WATERS,Alison,2,N,N,AJP,Animal Justice Party,2279,95,11,115,146,2646,-0.4
NSW,138,Page,33521,WALKER,Peter,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1704,80,2,103,103,1992,-1.01
NSW,138,Page,32929,MUDGE,John Damian,4,N,N,UAPP,United Australia Party,2999,120,8,184,149,3460,3.2
NSW,138,Page,32716,REID,Dan,5,N,N,GRN,The Greens,10910,515,58,644,507,12634,0.54
NSW,138,Page,32528,HOGAN,Kevin,6,Y,Y,NP,The Nationals,48684,886,71,1536,2495,53672,5.35
NSW,138,Page,32902,DEEGAN,Patrick,7,N,N,ALP,Labor,25792,636,66,860,1153,28507,-8.5
NSW,138,Page,999,Informal,Informal,999,N,N,,Informal,4998,152,18,118,111,5397,0.91
NSW,139,Parkes,32686,JONES,Daniel J,1,N,N,LDP,Liberal Democrats,6501,335,25,411,296,7568,8.06
NSW,139,Parkes,32473,COULTON,Mark,2,Y,Y,NP,The Nationals,41545,1288,74,1705,3080,47692,-7.89
NSW,139,Parkes,32561,PAULL,David,3,N,N,GRN,The Greens,3269,249,11,255,137,3921,-2.08
NSW,139,Parkes,32602,AYOUB,Jack,4,N,N,ALP,Labor,19958,684,71,746,676,22135,-5.01
NSW,139,Parkes,33561,LANDERS,Will,5,N,N,IND,Independent,5794,220,14,280,422,6730,7.16
NSW,139,Parkes,32792,VAN DER STEEN,Petrus Joannes Gijsbertus,6,N,N,UAPP,United Australia Party,5192,183,16,277,238,5906,6.29
NSW,139,Parkes,999,Informal,Informal,999,N,N,,Informal,5439,162,12,128,106,5847,0.62
NSW,140,Parramatta,33310,CAMENZULI,Charles,1,N,N,LP,Liberal,27796,1806,123,2335,2894,34954,6.91
NSW,140,Parramatta,32735,OWENS,Julie,2,Y,Y,ALP,Labor,30940,2093,153,2463,2522,38171,-1.38
NSW,140,Parramatta,32871,LOKE,Ganesh Sahadev,3,N,N,UAPP,United Australia Party,1646,176,13,191,160,2186,2.58
NSW,140,Parramatta,32642,BRADLEY,Phil,4,N,N,GRN,The Greens,4717,577,19,453,365,6131,0.36
NSW,140,Parramatta,33477,PAYARA,Asma,5,N,N,CDP,Christian Democratic Party (Fred Nile Group),1945,170,7,206,198,2526,-2.32
NSW,140,Parramatta,32557,GRENFELL,Oscar,6,N,N,SEP,Socialist Equality Party,507,59,2,72,62,702,0.83
NSW,140,Parramatta,999,Informal,Informal,999,N,N,,Informal,6517,497,53,344,328,7739,-0.89
NSW,249,Paterson,33207,JOSHI,Sachin,1,N,N,LP,Liberal,30889,949,88,1372,1761,35059,1.01
NSW,249,Paterson,32419,TURNER,Neil,2,N,N,ON,Pauline Hanson's One Nation,13542,561,65,526,575,15269,1.11
NSW,249,Paterson,32749,SWANSON,Meryl,3,Y,Y,ALP,Labor,39776,1330,128,1210,1844,44288,-4.98
NSW,249,Paterson,32800,BURSTON,Graham,4,N,N,UAPP,United Australia Party,3444,129,16,148,151,3888,3.61
NSW,249,Paterson,32573,DAVIS,Jan,5,N,N,GRN,The Greens,6376,460,29,328,246,7439,1.11
NSW,249,Paterson,33492,VALE,Christopher Arthur,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),1633,55,5,78,105,1876,-0.32
NSW,249,Paterson,999,Informal,Informal,999,N,N,,Informal,6052,284,34,150,174,6694,0.96
NSW,144,Reid,33468,PIPER,Keith,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),1801,161,13,144,216,2335,-1.61
NSW,144,Reid,32619,JAGO,Charles,2,N,N,GRN,The Greens,5757,575,25,671,547,7575,-0.39
NSW,144,Reid,32708,CROSBY,Sam,3,N,N,ALP,Labor,29108,1520,170,1772,2302,34872,0.88
NSW,144,Reid,33332,MARTIN,Fiona,4,Y,N,LP,Liberal,37278,1716,157,2451,3686,45288,-0.48
NSW,144,Reid,32857,LEE,Young,5,N,N,UAPP,United Australia Party,1325,137,11,150,174,1797,1.92
NSW,144,Reid,33244,LAXMANALAL,Rohan,6,N,N,AJP,Animal Justice Party,1397,132,3,148,181,1861,1.99
NSW,144,Reid,999,Informal,Informal,999,N,N,,Informal,5289,282,23,211,314,6119,1.15
NSW,145,Richmond,32714,McDONALD,Ronald,1,N,N,SPP,Sustainable Australia,2685,95,9,233,132,3154,3.14
NSW,145,Richmond,32832,MITCHELL,Hamish Jenkin,2,N,N,UAPP,United Australia Party,3410,79,10,237,177,3913,3.9
NSW,145,Richmond,33495,COX,Morgan,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1152,31,1,71,83,1338,-0.18
NSW,145,Richmond,32727,ELLIOT,Justine,4,Y,Y,ALP,Labor,28648,472,62,1439,1186,31807,0.66
NSW,145,Richmond,33647,KARAM,Ray,5,N,N,IND,Independent,1333,45,3,100,85,1566,1.56
NSW,145,Richmond,33639,BARNETT,Tom,6,N,N,IMO,Involuntary Medication Objectors (Vaccination/Fluoride) Party,1016,39,2,82,40,1179,1.18
NSW,145,Richmond,32443,FRASER,Matthew,7,N,N,NP,The Nationals,33332,431,45,1371,1800,36979,-0.75
NSW,145,Richmond,32663,LYON,Michael,8,N,N,GRN,The Greens,17738,528,60,1406,652,20384,-0.12
NSW,145,Richmond,999,Informal,Informal,999,N,N,,Informal,7449,145,8,320,139,8061,3.77
NSW,250,Riverina,32559,McCORMACK,Michael,1,Y,Y,NP,The Nationals,54535,1425,71,1871,2591,60493,2.73
NSW,250,Riverina,32633,BAYLES,Michael,2,N,N,GRN,The Greens,5348,263,23,367,253,6254,1.71
NSW,250,Riverina,32649,JEFFRESON,Mark,3,N,N,ALP,Labor,21045,582,40,845,868,23380,-2.36
NSW,250,Riverina,32829,FOLEY,Richard,4,N,N,UAPP,United Australia Party,9752,309,19,362,372,10814,10.71
NSW,250,Riverina,999,Informal,Informal,999,N,N,,Informal,5135,166,8,103,77,5489,0.55
NSW,146,Robertson,32558,SINGER,Judy,1,N,N,SPP,Sustainable Australia,1362,124,4,113,116,1719,1.79
NSW,146,Robertson,32797,MARKS,Robert James,2,N,N,UAPP,United Australia Party,2211,143,6,160,182,2702,2.81
NSW,146,Robertson,33491,STUCKEN,Fiona Phoebe,3,N,N,CDP,Christian Democratic Party (Fred Nile Group),1126,49,3,67,107,1352,-1.25
NSW,146,Robertson,33573,ABRAHAMS,David Fraser,4,N,N,IND,Independent,2551,102,7,112,143,2915,3.03
NSW,146,Robertson,33149,WICKS,Lucy,5,Y,Y,LP,Liberal,38557,1426,75,1474,3479,45011,2.18
NSW,146,Robertson,32670,CONNOR,Cath,6,N,N,GRN,The Greens,6248,544,27,461,321,7601,-0.44
NSW,146,Robertson,33122,BREMNER YOUNG,Sean,7,N,N,AJP,Animal Justice Party,1654,109,10,106,121,2000,2.08
NSW,146,Robertson,32725,CHARLTON,Anne,8,N,N,ALP,Labor,28656,1090,71,1263,1681,32761,-4.33
NSW,146,Robertson,999,Informal,Informal,999,N,N,,Informal,6644,342,22,274,211,7493,2.21
NSW,148,Shortland,32666,NEWBURY,Susan,1,N,N,SPP,Sustainable Australia,2564,203,13,139,178,3097,3.1
NSW,148,Shortland,33479,YU,Xing,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),1700,104,2,73,131,2010,-2.15
NSW,148,Shortland,32635,CONROY,Pat,3,Y,Y,ALP,Labor,35237,1575,108,1291,2915,41126,-10.04
NSW,148,Shortland,32786,RIFAI,Dani,4,N,N,UAPP,United Australia Party,3804,251,11,224,242,4532,4.53
NSW,148,Shortland,32594,CAMPBELL,Wylie,5,N,N,GRN,The Greens,6958,624,39,332,303,8256,-1.2
NSW,148,Shortland,33188,McGRATH,Bryan,6,N,N,AJP,Animal Justice Party,3027,221,16,134,198,3596,3.6
NSW,148,Shortland,33120,McGILL,Nell,7,N,N,LP,Liberal,32164,1141,75,1292,2691,37363,2.17
NSW,148,Shortland,999,Informal,Informal,999,N,N,,Informal,6074,308,24,202,239,6847,1.7
NSW,149,Sydney,33115,MUNRO,Jacqui,1,N,N,LP,Liberal,19606,1787,103,1693,2041,25230,-2.54
NSW,149,Sydney,32650,HAMMOND,Aaron,2,N,N,FUT,Science Party,2591,186,15,193,255,3240,1.87
NSW,149,Sydney,32667,PLIBERSEK,Tanya,3,Y,Y,ALP,Labor,38028,2703,213,2795,3111,46850,5.67
NSW,149,Sydney,32782,HOLT,Adam,4,N,N,UAPP,United Australia Party,1048,119,12,96,91,1366,1.44
NSW,149,Sydney,32605,THOMPSON,Matthew,5,N,N,GRN,The Greens,13278,1439,98,1250,1069,17134,-0.74
NSW,149,Sydney,33483,REDDIN,Rebecca,6,N,N,CDP,Christian Democratic Party (Fred Nile Group),739,77,2,68,109,995,-0.64
NSW,149,Sydney,999,Informal,Informal,999,N,N,,Informal,3136,261,24,142,191,3754,-2.18
NSW,151,Warringah,33214,BARNES,Heather,1,N,N,AJP,Animal Justice Party,1018,91,7,57,118,1291,1.4
NSW,151,Warringah,33581,MOYLAN,Susan,2,N,N,IND,Independent,892,63,3,67,86,1111,1.21
NSW,151,Warringah,32607,HARRIS,Dean,3,N,N,ALP,Labor,4885,423,13,342,428,6091,-8.18
NSW,151,Warringah,32544,PALETTO,Emanuele,4,N,N,SPP,Sustainable Australia,516,45,2,43,72,678,0.74
NSW,151,Warringah,32785,WRIGHTSON,Suellen Marree,5,N,N,UAPP,United Australia Party,517,38,3,19,48,625,0.68
NSW,151,Warringah,33138,ABBOTT,Tony,6,N,Y,LP,Liberal,30570,1207,55,1057,3046,35935,-12.64
NSW,151,Warringah,33588,CLARE,Brian,7,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,212,13,0,11,14,250,0.27
NSW,151,Warringah,32467,STEGGALL,Zali,8,Y,N,IND,Independent,34901,1280,62,1304,2487,40034,43.46
NSW,151,Warringah,33508,BLAIKLOCK,Jason,9,N,N,CDP,Christian Democratic Party (Fred Nile Group),366,32,0,21,42,461,-0.7
NSW,151,Warringah,32564,GLANVILLE,Kristyn,10,N,N,GRN,The Greens,4466,483,21,365,312,5647,-6.06
NSW,151,Warringah,999,Informal,Informal,999,N,N,,Informal,4138,340,16,174,229,4897,-1.03
NSW,251,Watson,32876,WRIGHTSON,Dean,1,N,N,UAPP,United Australia Party,2825,285,18,179,242,3549,4.21
NSW,251,Watson,33496,SCHUBERT,Karl,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3763,289,16,158,296,4522,-4.19
NSW,251,Watson,32492,ZENG,Raymond,3,N,N,FUT,Science Party,1514,124,6,110,124,1878,0.29
NSW,251,Watson,33379,de BHALDRAITHE,Emmet,4,N,N,GRN,The Greens,4793,527,27,374,261,5982,0.43
NSW,251,Watson,32705,BURKE,Tony,5,Y,Y,ALP,Labor,37268,2341,179,1583,2179,43550,-3.7
NSW,251,Watson,33309,ZAMAN,Mohammad,6,N,N,LP,Liberal,20476,1534,81,988,1690,24769,4.01
NSW,251,Watson,999,Informal,Informal,999,N,N,,Informal,11030,578,73,204,274,12159,1.96
NSW,152,Wentworth,32097,DRAKE-BROCKMAN,Matthew,1,N,N,IND,Independent,405,32,5,33,41,516,0.57
NSW,152,Wentworth,32692,MURRAY,Tim,2,N,N,ALP,Labor,7993,568,31,528,704,9824,-6.78
NSW,152,Wentworth,32794,BLOOMFIELD,Michael John,3,N,N,UAPP,United Australia Party,473,50,5,43,54,625,0.7
NSW,152,Wentworth,33501,TREACY,Paul,4,N,N,CDP,Christian Democratic Party (Fred Nile Group),268,25,1,18,34,346,-0.68
NSW,152,Wentworth,33218,SHARMA,Dave,5,Y,N,LP,Liberal,34557,1301,112,1453,5152,42575,-14.82
NSW,152,Wentworth,32677,KANAK,Dominic Wy,6,N,N,GRN,The Greens,5284,493,30,491,461,6759,-7.33
NSW,152,Wentworth,32085,PHELPS,Kerryn,7,N,Y,IND,Independent,24312,1015,95,1243,2444,29109,32.43
NSW,152,Wentworth,999,Informal,Informal,999,N,N,,Informal,2322,155,11,84,199,2771,-2.14
NSW,153,Werriwa,33488,STOREY,Narelle,1,N,N,CDP,Christian Democratic Party (Fred Nile Group),4050,345,30,199,217,4841,-1.56
NSW,153,Werriwa,33112,MILLER,Shayne,2,N,N,LP,Liberal,27969,1680,125,1390,2070,33234,-1.29
NSW,153,Werriwa,32562,WESTERBERG,Signe,3,N,N,GRN,The Greens,4053,456,31,304,216,5060,0.77
NSW,153,Werriwa,33262,WHITE,Michael,4,N,N,IND,Independent,1767,119,8,93,148,2135,2.27
NSW,153,Werriwa,32801,TSIRIPLIS,Ignatios,5,N,N,UAPP,United Australia Party,3338,244,20,154,201,3957,4.2
NSW,153,Werriwa,32756,STANLEY,Anne Maree,6,Y,Y,ALP,Labor,39064,2167,259,1530,1982,45002,-4.38
NSW,153,Werriwa,999,Informal,Informal,999,N,N,,Informal,11134,588,80,242,280,12324,2.81
NSW,150,Whitlam,32784,CUDA,Angelo,1,N,N,UAPP,United Australia Party,8018,379,33,261,380,9071,8.84
NSW,150,Whitlam,33475,NERO,Frank Rodolfo,2,N,N,CDP,Christian Democratic Party (Fred Nile Group),3792,119,10,98,195,4214,-0.01
NSW,150,Whitlam,32490,WENTWORTH,Stephen,3,N,N,NP,The Nationals,23484,642,38,716,1265,26145,19.02
NSW,150,Whitlam,32632,JONES,Stephen,4,Y,Y,ALP,Labor,45553,1536,124,993,1896,50102,-3.96
NSW,150,Whitlam,32595,DIXON,Jamie,5,N,N,GRN,The Greens,8215,561,35,357,293,9461,0.92
NSW,150,Whitlam,32560,DAVIS,Ken,6,N,N,SPP,Sustainable Australia,3201,162,5,109,201,3678,3.58
NSW,150,Whitlam,999,Informal,Informal,999,N,N,,Informal,7435,264,25,100,196,8020,1.84
NT,306,Lingiari,32740,SNOWDON,Warren,1,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,20125,367,179,684,343,21698,5.04
NT,306,Lingiari,33034,HANNA,George,2,N,N,GRN,The Greens,3441,119,10,301,120,3991,0.5
NT,306,Lingiari,32734,HODGSON,Daniel Isaac,3,N,N,UAPP,United Australia Party,1130,50,6,118,63,1367,2.82
NT,306,Lingiari,33014,McCARTHY,Regina,4,N,N,RUA,Rise Up Australia Party,1225,37,6,62,50,1380,-0.57
NT,306,Lingiari,33028,MacFARLANE,Hamish,5,N,N,IND,Independent,1856,48,9,118,92,2123,4.38
NT,306,Lingiari,33045,PRICE,Jacinta,6,N,N,CLP,Country Liberals (NT),15918,339,50,797,771,17875,5.03
NT,306,Lingiari,999,Informal,Informal,999,N,N,,Informal,2380,55,22,69,49,2575,-2.75
NT,307,Solomon,32743,GOSLING,Luke John,1,Y,Y,ALP,Australian Labor Party (Northern Territory) Branch,19484,386,81,1364,742,22057,-0.9
NT,307,Solomon,33016,GIMINI,Lorraine,2,N,N,RUA,Rise Up Australia Party,1036,43,6,127,65,1277,0.53
NT,307,Solomon,33053,GANLEY,Kathy,3,N,N,CLP,Country Liberals (NT),18297,428,56,1328,853,20962,3.61
NT,307,Solomon,33031,PARISH,Timothy,4,N,N,GRN,The Greens,5622,142,17,502,238,6521,1.58
NT,307,Solomon,32731,RAJWIN,Raj Samson,5,N,N,UAPP,United Australia Party,1281,45,3,184,70,1583,2.87
NT,307,Solomon,33617,FRASER-ADAMS,Sue,6,N,N,IND,Independent,2215,94,2,232,141,2684,4.87
NT,307,Solomon,999,Informal,Informal,999,N,N,,Informal,2241,65,13,137,62,2518,-2.58
QLD,304,Blair,33402,KARANDREWS,Simone,1,N,N,IND,Independent,3080,159,23,176,411,3849,4.01
QLD,304,Blair,33363,FITZPATRICK,Peter John,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1599,94,5,91,220,2009,2.09
QLD,304,Blair,32769,NEUMANN,Shayne Kenneth,3,Y,Y,ALP,Australian Labor Party,24872,918,95,992,3110,29987,-9.79
QLD,304,Blair,32501,BELL,Sharon,4,N,N,ON,Pauline Hanson's One Nation,13215,611,92,644,1552,16114,1.9
QLD,304,Blair,33161,SHEARMAN,Robert,5,N,N,LNP,Liberal National Party of Queensland,22438,849,76,1208,3273,27844,-0.58
QLD,304,Blair,32903,ZIMPEL,Majella,6,N,N,UAPP,United Australia Party,2644,140,8,150,319,3261,3.4
QLD,304,Blair,33367,QUINN,John,7,N,N,DLP,Labour DLP,1911,176,20,127,184,2418,2.4
QLD,304,Blair,33264,DUNCAN,Michelle,8,N,N,GRN,The Greens,6727,521,56,432,589,8325,1.97
QLD,304,Blair,29420,TURNER,John,9,N,N,IND,Independent,1757,76,9,82,194,2118,0.06
QLD,304,Blair,999,Informal,Informal,999,N,N,,Informal,6848,331,38,243,305,7765,1.92
QLD,310,Bonner,32887,FLITCROFT,Simon E F,1,N,N,UAPP,United Australia Party,1839,138,9,101,307,2394,2.54
QLD,310,Bonner,33117,BELL,Barbara,2,N,N,GRN,The Greens,8685,787,37,351,1150,11010,2.22
QLD,310,Bonner,32499,SYMES,Ian,3,N,N,ON,Pauline Hanson's One Nation,2785,222,14,162,588,3771,4
QLD,310,Bonner,33302,VASTA,Ross,4,Y,Y,LNP,Liberal National Party of Queensland,35988,1634,94,1097,7803,46616,3.05
QLD,310,Bonner,33203,MAYNARD,Alex,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,843,78,3,44,137,1105,1.17
QLD,310,Bonner,32760,BRISKEY,Jo,6,N,N,ALP,Australian Labor Party,23852,1109,100,714,3516,29291,-3.76
QLD,310,Bonner,999,Informal,Informal,999,N,N,,Informal,2332,146,9,87,266,2840,-0.13
QLD,155,Bowman,33187,MOON,Emerald,1,N,N,GRN,The Greens,9826,504,35,445,985,11795,2.23
QLD,155,Bowman,33256,LAMING,Andrew,2,Y,Y,LNP,Liberal National Party of Queensland,40148,998,81,1408,5231,47866,-1.1
QLD,155,Bowman,32870,CLARKE,Shane,3,N,N,UAPP,United Australia Party,2876,89,10,141,424,3540,3.6
QLD,155,Bowman,33137,ANDERSON,David,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1466,54,7,83,206,1816,1.85
QLD,155,Bowman,32500,WADSWORTH,Glen,5,N,N,ON,Pauline Hanson's One Nation,5768,238,12,287,870,7175,7.3
QLD,155,Bowman,32752,BASTER,Tom,6,N,N,ALP,Australian Labor Party,22240,608,56,712,2531,26147,-5.46
QLD,155,Bowman,999,Informal,Informal,999,N,N,,Informal,3076,101,8,77,203,3465,-0.41
QLD,156,Brisbane,32751,PERRY,Anne,1,N,N,ON,Pauline Hanson's One Nation,1641,226,20,256,394,2537,2.49
QLD,156,Brisbane,33206,EVANS,Trevor,2,Y,Y,LNP,Liberal National Party of Queensland,36119,2485,198,3001,6974,48777,-2.09
QLD,156,Brisbane,32960,WHITTAKER,Aaron,3,N,N,UAPP,United Australia Party,975,116,7,115,207,1420,1.39
QLD,156,Brisbane,33144,BARTLETT,Andrew,4,N,N,GRN,The Greens,17247,1743,112,1516,2189,22807,2.94
QLD,156,Brisbane,33326,JEANNERET,Rod,5,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,526,64,4,57,81,732,0.72
QLD,156,Brisbane,32946,NEWBURY,Paul,6,N,N,ALP,Australian Labor Party,19018,1507,107,1547,2791,24970,-1.42
QLD,156,Brisbane,33224,EMANUEL,Kamala,7,N,N,SAL,Socialist Alliance,528,43,3,42,98,714,0.7
QLD,156,Brisbane,999,Informal,Informal,999,N,N,,Informal,1999,213,15,161,243,2631,0.14
QLD,157,Capricornia,33146,BAMBRICK,Paul,1,N,N,GRN,The Greens,3690,191,11,150,265,4307,0.12
QLD,157,Capricornia,32617,BIRKBECK,George,2,N,N,KAP,Katter's Australian Party (KAP),2679,108,11,103,368,3269,-3.4
QLD,157,Capricornia,33246,TEMPLE,Richard,3,N,N,DLP,Labour DLP,1376,99,3,81,78,1637,1.84
QLD,157,Capricornia,28347,MURRAY,Ken,4,N,N,IND,Independent,1889,63,5,59,195,2211,-2.35
QLD,157,Capricornia,33201,LANDRY,Michelle,5,Y,Y,LNP,Liberal National Party of Queensland,30403,906,57,953,3844,36163,0.59
QLD,157,Capricornia,32781,ROBERTSON,Russell,6,N,N,ALP,Australian Labor Party,18602,441,53,463,1561,21120,-14.33
QLD,157,Capricornia,32719,ROTHERY,Wade,7,N,N,ON,Pauline Hanson's One Nation,12790,529,50,429,1307,15105,16.98
QLD,157,Capricornia,32878,STURGEON,Lindsay,8,N,N,UAPP,United Australia Party,2747,133,9,99,262,3250,3.65
QLD,157,Capricornia,33121,PRATT,Grant,9,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1606,70,8,63,158,1905,2.14
QLD,157,Capricornia,999,Informal,Informal,999,N,N,,Informal,5391,216,26,151,224,6008,2.76
QLD,158,Dawson,33369,WARE,Ann-Maree,1,N,N,DLP,Labour DLP,2371,176,14,151,123,2835,3.19
